lng,lat
0,0
-79.0323706,-8.0948246
-77.8666498,-6.2271555
0,0
-79.0287742,-8.1116778
-79.0164118,-8.1098064
-79.043922,-8.1036774
-78.7682295,-8.0105271
-79.03072172,-8.10614185
-79.0566275,-8.0993758
-79.021631,-8.0924825
-79.055264,-8.076205
-79.055264,-8.076205
0,0
0,0
-79.0287742,-8.1116778
0,0
-79.0369534,-8.1094453
-79.0203042,-8.1071023
0,0
0,0
-79.1177281,-8.0767934
-79.0002889,-8.080099
0,0
-79.0287742,-8.1116778
-79.0209901,-8.1663229
-79.0287742,-8.1116778
-79.04809972,-8.140652
0,0
0,0
-79.0287742,-8.1116778
0,0
-79.0483018,-8.0965543
-79.0098824,-8.1113267
-79.0325544,-8.115498
0,0
-79.0243257,-8.1144852
-79.03212174,-8.12867595
-79.0287742,-8.1116778
-79.0448398,-8.1320017
0,0
-79.0287742,-8.1116778
0,0
0,0
0,0
0,0
-78.7686535,-8.0118998
-79.0502676,-8.0526955
-79.0287742,-8.1116778
-79.0287742,-8.1116778
-79.0325544,-8.115498
-79.0499856,-8.1389936
-79.0257424,-8.1094025
-79.0240726,-8.1075037
-79.0282717,-8.11069805
-79.0323039,-8.1033638
-79.0243257,-8.1144852
-79.0287742,-8.1116778
-79.0453215,-8.0570735
-76.9615188,-12.1377161
-78.7686535,-8.0118998
-79.0258743,-8.0941482
-79.0287742,-8.1116778
-79.0044779,-8.1115115
-79.0325544,-8.115498
-79.0438134,-8.0959053
0,0
-70.2417353,-17.9973502
-70.2448922,-18.0113859
-70.2511597,-18.0138696
-74.5303643,-8.3851855
0,0
-70.2511597,-18.0138696
-70.2417353,-17.9973502
-70.2511597,-18.0138696
-70.2318897,-18.0046767
-70.2511597,-18.0138696
-70.2511597,-18.0138696
-70.2417353,-17.9973502
-70.2502124,-18.0070598
-70.2511597,-18.0138696
0,0
-70.2502124,-18.0070598
-70.238486,-18.0187189
0,0
-70.2445905,-17.9901062
-70.2445905,-17.9901062
-70.2741978,-18.0324053
-70.238486,-18.0187189
-70.2741978,-18.0324053
-70.2511597,-18.0138696
-74.5303643,-8.3851855
-70.2417353,-17.9973502
-70.2511597,-18.0138696
-70.2790175,-18.0364596
-70.2318897,-18.0046767
-70.2741978,-18.0324053
-70.2511597,-18.0138696
0,0
