INDEX,RUC,MONTOADJUDICADO,reclat,reclong,PROVEEDOR
0,20603220103,177480.0,0.000000,0.000000,GRIFO BRISAS DE SAN JUAN EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA
1,20602348106,105093.0,-8.094825,-79.032371,CORPORACION ALME E.I.R.L.
2,20602348106,114835.0,-8.094825,-79.032371,CORPORACION ALME E.I.R.L.
3,20602348106,72925.0,-8.094825,-79.032371,CORPORACION ALME E.I.R.L.
4,20602348106,310450.0,-8.094825,-79.032371,CORPORACION ALME E.I.R.L.
5,20481368341,293400.0,-6.227156,-77.866650,DISTRIBUIDORA FINA SRL
6,20481368341,110400.0,-6.227156,-77.866650,DISTRIBUIDORA FINA SRL
7,20481368341,79800.0,-6.227156,-77.866650,DISTRIBUIDORA FINA SRL
8,20481368341,593100.0,-6.227156,-77.866650,DISTRIBUIDORA FINA SRL
9,20600524454,288300.0,0.000000,0.000000,DISTRIBUIDORA DE GOLOSINAS Y ABARROTES ZOE S.A.C.
10,20600524454,138000.0,0.000000,0.000000,DISTRIBUIDORA DE GOLOSINAS Y ABARROTES ZOE S.A.C.
11,20600524454,439200.0,0.000000,0.000000,DISTRIBUIDORA DE GOLOSINAS Y ABARROTES ZOE S.A.C.
12,20605290907,66999.6,-8.111678,-79.028774,SUPPLY RV S.A.C.
13,20602391052,500000.0,-8.109806,-79.016412,TIENDAS DEL E.I.R.L.                                                                                
14,20477560068,978000.0,-8.103677,-79.043922,SERVICIOS DE LIMPIEZA TARAZONA S.A.C. - SERLIMPT S.A.C.
15,20482511377,100000.0,-8.010527,-78.768230,TIENDA COMERCIAL JOSE ANTONIO E.I.R.L.
16,20482511377,150186.6,-8.010527,-78.768230,TIENDA COMERCIAL JOSE ANTONIO E.I.R.L.
17,20482511377,82707.68,-8.010527,-78.768230,TIENDA COMERCIAL JOSE ANTONIO E.I.R.L.
18,20482511377,41244.0,-8.010527,-78.768230,TIENDA COMERCIAL JOSE ANTONIO E.I.R.L.
19,20482511377,100000.0,-8.010527,-78.768230,TIENDA COMERCIAL JOSE ANTONIO E.I.R.L.
20,20604259194,134466.65,-8.106142,-79.030722,INGENIERIA CIVIL G & F S.A.C.
21,20601057302,65140.0,-8.099376,-79.056628,INVERSIONES Y SERVICIOS BRIFABRI E.I.R.L.
22,20601020247,86250.0,-8.092482,-79.021631,EL DORADO GROUP E.I.R.L.
23,20601020247,94214.18,-8.092482,-79.021631,EL DORADO GROUP E.I.R.L.
24,20481030227,49998.38,-8.076205,-79.055264,ONDAC SRL
25,20481030227,200000.0,-8.076205,-79.055264,ONDAC SRL
26,20602064728,100000.0,-8.076205,-79.055264,INVERSIONES CORIB E.I.R.L.
27,20481888264,99994.18,0.000000,0.000000,REPRESENTACIONES SALDAÑA SAC
28,20481888264,165700.0,0.000000,0.000000,REPRESENTACIONES SALDAÑA SAC
29,20604300585,50000.0,0.000000,0.000000,CORPORACION DAKRI E.I.R.L
30,20604300585,561288.0,0.000000,0.000000,CORPORACION DAKRI E.I.R.L
31,20539897056,246580.6,-8.111678,-79.028774,MEDILAB CAO S.A.C.
32,20539897056,62454.0,-8.111678,-79.028774,MEDILAB CAO S.A.C.
33,20440436618,100000.0,0.000000,0.000000,TIENDAS TIA S.A.C.
34,20440436618,128839.5,0.000000,0.000000,TIENDAS TIA S.A.C.
35,20480981775,75150.0,-8.109445,-79.036953,BAYOMED HEALTH PERU SAC
36,20480981775,87000.0,-8.109445,-79.036953,BAYOMED HEALTH PERU SAC
37,20480981775,42000.0,-8.109445,-79.036953,BAYOMED HEALTH PERU SAC
38,20603614772,75000.0,-8.107102,-79.020304,GESMEDIC E.I.R.L.
39,20482447008,54644.59,0.000000,0.000000,TRANSPORTES E INVERSIONES EDWANCAR S.A.C.
40,20481777942,207649.6,0.000000,0.000000,INVERSIONES COMERCIALES SUDAMERICANA S.R.L.
41,20604994773,59280.0,-8.076793,-79.117728,NORFRANC S.A.C.
42,20604994773,38190.0,-8.076793,-79.117728,NORFRANC S.A.C.
43,20602450351,200000.0,-8.080099,-79.000289,TINDEL S.A.C.
44,20131529181,104640.0,0.000000,0.000000,SEGURINDUSTRIA SA
45,20131529181,70294.5,0.000000,0.000000,SEGURINDUSTRIA SA
46,20131529181,120360.0,0.000000,0.000000,SEGURINDUSTRIA SA
47,20131529181,113516.0,0.000000,0.000000,SEGURINDUSTRIA SA
48,20131529181,44432.0,0.000000,0.000000,SEGURINDUSTRIA SA
49,20131529181,3303729.0,0.000000,0.000000,SEGURINDUSTRIA SA
50,20131529181,60140.0,0.000000,0.000000,SEGURINDUSTRIA SA
51,20131529181,670884.0,0.000000,0.000000,SEGURINDUSTRIA SA
52,20131529181,75520.0,0.000000,0.000000,SEGURINDUSTRIA SA
53,20131529181,37760.0,0.000000,0.000000,SEGURINDUSTRIA SA
54,20131529181,47200.0,0.000000,0.000000,SEGURINDUSTRIA SA
55,20131529181,76700.0,0.000000,0.000000,SEGURINDUSTRIA SA
56,20559966445,120699.75,-8.111678,-79.028774,EDIFICACION E INVERSIONES SANTA ROSA E.I.R.L.
57,20481330379,124891.5,-8.166323,-79.020990,VASROM EIRL
58,20602387888,92976.0,-8.111678,-79.028774,CORPORACION EMPRESARIAL ZASOJARI S.A.C. - ZASOJARI S.A.C.
59,20602387888,50000.0,-8.111678,-79.028774,CORPORACION EMPRESARIAL ZASOJARI S.A.C. - ZASOJARI S.A.C.
60,20397923381,106854.15,-8.140652,-79.048100,PROD.Y SERV.DE MANTEN. Y SEG.IND.S.R.L.
61,20397923381,94000.0,-8.140652,-79.048100,PROD.Y SERV.DE MANTEN. Y SEG.IND.S.R.L.
62,20602456707,83193.6,0.000000,0.000000,DISTRIBUIDORA Y COMERCIALIZADORA JB & CIA S.A.C
63,20602712142,54967.2,0.000000,0.000000,B & R SOLUCIONES INTEGRALES Y MULTINEGOCIOS E.I.R.L.
64,20602712142,74280.0,0.000000,0.000000,B & R SOLUCIONES INTEGRALES Y MULTINEGOCIOS E.I.R.L.
65,20602712142,207984.0,0.000000,0.000000,B & R SOLUCIONES INTEGRALES Y MULTINEGOCIOS E.I.R.L.
66,20602712142,58681.2,0.000000,0.000000,B & R SOLUCIONES INTEGRALES Y MULTINEGOCIOS E.I.R.L.
67,20602712142,38625.6,0.000000,0.000000,B & R SOLUCIONES INTEGRALES Y MULTINEGOCIOS E.I.R.L.
68,20602293000,57938.4,-8.111678,-79.028774,CORPORACION A Y G GROUP S.A.C.
69,20482844422,50000.0,0.000000,0.000000,GRUPO ANSA S.A.C.
70,20601369169,479662.05,-8.096554,-79.048302,CLEANER & GARDEN S.A.C.
71,20601369169,528114.06,-8.096554,-79.048302,CLEANER & GARDEN S.A.C.
72,20601369169,274669.35,-8.096554,-79.048302,CLEANER & GARDEN S.A.C.
73,20601369169,293346.63,-8.096554,-79.048302,CLEANER & GARDEN S.A.C.
74,20481695113,236464.5,-8.111327,-79.009882,D'FABY'S SERVICIOS CATERING SAC
75,20440180044,100000.0,-8.115498,-79.032554,J P S DISTRIBUCIONES E.I.R.L
76,20440180044,17244000.0,-8.115498,-79.032554,J P S DISTRIBUCIONES E.I.R.L
77,20511751404,450000.0,0.000000,0.000000,INDUSTRIAS GABUTEAU SOCIEDAD ANONIMA
78,20602324207,99962.5,-8.114485,-79.024326,COMERCIAL & SERVICIOS JESUS S.A.C.
79,20603682204,92500.0,-8.128676,-79.032122,LABPERU HEALTH E.I.R.L.
80,20482114882,233000.0,-8.111678,-79.028774,NEOBIO S.A.C.
